Batter,Runs,Balls,Fours,Sixes,StrikeRate
P Khadka,82,80,9.0,0.0,102.5
P Nissanka,686,574,60.0,20.0,119.51219512195122
P Rathnayake,205,136,21.0,6.0,150.73529411764707
PA van Meekeren,49,43,6.0,1.0,113.95348837209302
PBB Rajapaksa,262,208,24.0,10.0,125.96153846153847
PD Salt,328,219,31.0,16.0,149.7716894977169
PHKD Mendis,149,124,14.0,6.0,120.16129032258064
PJ Cummins,44,31,2.0,4.0,141.93548387096774
PL Mommsen,31,29,2.0,0.0,106.89655172413794
PM Liyanagamage,1,1,0.0,0.0,100.0
PM Nevill,18,5,1.0,2.0,360.0
PM Seelaar,35,49,3.0,0.0,71.42857142857143
PR Stirling,383,322,43.0,11.0,118.94409937888199
PS Athavale,59,46,6.0,2.0,128.2608695652174
PVD Chameera,30,51,1.0,0.0,58.8235294117647
PW Borren,155,131,21.0,4.0,118.3206106870229
PWH de Silva,165,128,18.0,4.0,128.90625
Pargat Singh,25,29,2.0,0.0,86.20689655172414
Q de Kock,725,554,79.0,29.0,130.8664259927798
R Ashwin,38,44,2.0,1.0,86.36363636363636
R Mutumbami,19,17,2.0,1.0,111.76470588235294
R Ngarava,28,28,0.0,3.0,100.0
R Obuya,7,12,1.0,0.0,58.333333333333336
R Powell,264,203,16.0,17.0,130.04926108374383
R Rampaul,3,8,0.0,0.0,37.5
R Ravindra,146,123,11.0,5.0,118.69918699186992
R Shepherd,103,82,4.0,9.0,125.60975609756098
R Trumpelmann,71,77,3.0,4.0,92.20779220779221
RA Jadeja,82,63,7.0,2.0,130.15873015873015
RAS Lakmal,0,1,0.0,0.0,0.0
RB Patel,2,20,0.0,0.0,10.0
RD Berrington,497,386,30.0,21.0,128.75647668393782
RD Rickelton,167,108,12.0,11.0,154.62962962962962
RE van der Merwe,28,45,1.0,0.0,62.22222222222222
RG Mukasa,0,6,0.0,0.0,0.0
RG Sharma,753,583,73.0,33.0,129.15951972555746
RJ Campbell,0,4,0.0,0.0,0.0
RJW Topley,3,3,0.0,0.0,100.0
RK Paudel,119,118,9.0,4.0,100.84745762711864
RK Singh,24,29,1.0,2.0,82.75862068965517
RL Chase,242,218,24.0,5.0,111.0091743119266
RN ten Doeschate,0,1,0.0,0.0,0.0
RP Burl,164,155,17.0,3.0,105.80645161290323
RR Hendricks,140,162,14.0,3.0,86.41975308641975
RR Pant,211,191,18.0,8.0,110.47120418848168
RR Rossouw,141,85,9.0,9.0,165.88235294117646
RS Bopara,84,69,5.0,2.0,121.73913043478261
RW Chakabva,45,66,5.0,1.0,68.18181818181819
Rafiullah,0,3,0.0,0.0,0.0
Ravinderpal Singh,0,2,0.0,0.0,0.0
Rehan Ahmed,19,7,1.0,2.0,271.42857142857144
Riazat Ali Shah,38,85,1.0,0.0,44.705882352941174
Rishad Hossain,40,26,2.0,4.0,153.84615384615384
Rohan Mustafa,37,35,2.0,0.0,105.71428571428571
Rubel Hossain,0,3,0.0,0.0,0.0
S Bau,111,139,11.0,2.0,79.85611510791367
S Dhakal,0,1,0.0,0.0,0.0
S Dhawan,74,90,9.0,2.0,82.22222222222223
S Dube,358,265,21.0,23.0,135.0943396226415
S Jora,1,8,0.0,0.0,12.5
S Lamichhane,5,7,0.0,0.0,71.42857142857143
S Movva,101,97,9.0,2.0,104.12371134020619
S Prasanna,6,5,0.0,0.0,120.0
S Samarawickrama,0,1,0.0,0.0,0.0
S Sesazi,5,8,1.0,0.0,62.5
S Vesawkar,54,53,7.0,0.0,101.88679245283019
SA Edwards,281,259,24.0,5.0,108.4942084942085
SA Engelbrecht,98,93,6.0,3.0,105.3763440860215
SA Yadav,669,459,62.0,28.0,145.7516339869281
SC Williams,250,211,23.0,3.0,118.48341232227489
SC van Schalkwyk,32,34,4.0,0.0,94.11764705882354
SCJ Broad,5,6,0.0,0.0,83.33333333333333
SD Hope,299,213,23.0,18.0,140.3755868544601
SD Parry,1,1,0.0,0.0,100.0
SE Rutherford,303,190,16.0,22.0,159.47368421052633
SI Kamea,1,1,0.0,0.0,100.0
SJ Baard,146,159,11.0,2.0,91.82389937106919
SJ Myburgh,353,265,47.0,14.0,133.20754716981133
SK Atai,5,10,0.0,0.0,50.0
SK Raina,104,84,9.0,4.0,123.80952380952381
SL Malinga,0,1,0.0,0.0,0.0
SM Curran,191,164,10.0,9.0,116.46341463414635
SM Sharif,9,8,0.0,1.0,112.5
SMSM Senanayake,18,12,1.0,1.0,150.0
SN Netravalkar,0,5,0.0,0.0,0.0
SN Thakur,0,3,0.0,0.0,0.0
SO Hetmyer,375,244,29.0,23.0,153.68852459016392
SP Gauchan,0,1,0.0,0.0,0.0
SP Khakurel,30,33,4.0,0.0,90.9090909090909
SP Krishnamurthi,106,70,5.0,8.0,151.42857142857142
SP Narine,7,3,0.0,1.0,233.33333333333334
SP Patil,53,59,7.0,0.0,89.83050847457628
SPD Smith,152,143,14.0,1.0,106.2937062937063
SR Mukkamalla,98,78,7.0,4.0,125.64102564102564
SR Taylor,74,88,7.0,3.0,84.0909090909091
SR Thompson,3,6,0.0,0.0,50.0
SR Watson,103,85,10.0,4.0,121.17647058823529
SSJ Brooks,4,12,0.0,0.0,33.333333333333336
SV Samson,321,168,27.0,24.0,191.07142857142858
